,TIL,ref,ouverture,cloture
2019-09-05,,"12,880","12,880","13,190"
2019-09-06,,"13,190",,
2019-09-07,,,,
2019-09-08,,,,
2019-09-09,,,,
2019-09-10,,,,
2019-09-11,,"12,890","12,890","12,890"
2019-09-12,,"12,890",,
2019-09-13,,"12,890",,
2019-09-14,,,,
2019-09-15,,,,
2019-09-16,,"12,890","12,880","12,880"
2019-09-17,,"12,880",,
2019-09-18,,"12,880","12,510","12,510"
2019-09-19,,"12,510",,
2019-09-20,,"12,510",,
2019-09-21,,,,
2019-09-22,,,,
2019-09-23,,"12,510","12,510","12,510"
2019-09-24,,"12,510","12,510","12,500"
2019-09-25,,"12,500","12,130","12,130"
2019-09-26,,"12,130","12,490","12,490"
2019-09-27,,"12,490","12,120","12,120"
2019-09-28,,,,
2019-09-29,,,,
2019-09-30,,"12,120","12,120","12,120"
2019-10-01,,"12,120","12,000","12,120"
2019-10-02,,"12,120",,
2019-10-03,,"12,120",,
2019-10-04,,"12,120",,
2019-10-05,,,,
2019-10-06,,,,
2019-10-07,,"12,120",,
2019-10-08,,"12,120",,
2019-10-09,,"12,120",,
2019-10-10,,"12,120","12,100","12,100"
2019-10-11,,"12,100",,
2019-10-12,,,,
2019-10-13,,,,
2019-10-14,,"12,100",,
2019-10-15,,,,
2019-10-16,,"12,100",,
2019-10-17,,"12,100","11,740","11,740"
2019-10-18,,"11,740","11,390","11,390"
2019-10-19,,,,
2019-10-20,,,,
2019-10-21,,"11,390","11,390","11,050"
2019-10-22,,"11,050","10,730","10,720"
2019-10-23,,"10,720",,
2019-10-24,,"10,720",,
2019-10-25,,"10,720","11,000","10,990"
2019-10-26,,,,
2019-10-27,,,,
2019-10-28,,"10,990",,
2019-10-29,,"10,990",,
2019-10-30,,"10,990","10,730","10,720"
2019-10-31,,"10,720","10,720","11,000"
2019-11-01,,"11,000",,
2019-11-02,,,,
2019-11-03,,,,
2019-11-04,,"11,000","10,900","10,900"
2019-11-05,,"10,900","10,900","10,900"
2019-11-06,,"10,900",,
2019-11-07,,"10,900",,
2019-11-08,,"10,900","10,610","10,610"
2019-11-09,,,,
2019-11-10,,,,
2019-11-11,,"10,610","10,610","10,610"
2019-11-12,,"10,610","10,610","10,610"
2019-11-13,,"10,610","10,580","10,580"
2019-11-14,,"10,580","10,580","10,580"
2019-11-15,,"10,580","10,400","10,400"
2019-11-16,,,,
2019-11-17,,,,
2019-11-18,,"10,400",,
2019-11-19,,"10,400",,
2019-11-20,,"10,400","10,400","10,400"
2019-11-21,,"10,400",,
2019-11-22,,"10,400",,
2019-11-23,,,,
2019-11-24,,,,
2019-11-25,,"10,400",,
2019-11-26,,"10,400","10,400","10,550"
2019-11-27,,"10,550","10,550","10,600"
2019-11-28,,"10,600","10,600","10,610"
2019-11-29,,"10,610",,
2019-11-30,,,,
2019-12-01,,,,
2019-12-02,,"10,610","10,890","10,500"
2019-12-03,,"10,500","10,500","10,500"
2019-12-04,,"10,500","10,500","10,500"
2019-12-05,,"10,810",,
2019-12-06,,"10,810",,
2019-12-07,,,,
2019-12-08,,,,
2019-12-09,,"10,810","10,880","10,890"
2019-12-10,,"10,890","10,700","10,700"
2019-12-11,,"10,700",,
2019-12-12,,"10,700","10,880","10,800"
2019-12-13,,"10,800","10,710","10,710"
2019-12-14,,,,
2019-12-15,,,,
2019-12-16,,"10,710","10,690","10,390"
2019-12-17,,"10,390","10,690","10,690"
2019-12-18,,"10,690","10,690","10,690"
2019-12-19,,"10,690","10,700","11,000"
2019-12-20,,"11,000","11,240","11,660"
2019-12-21,,,,
2019-12-22,,,,
2019-12-23,,"11,660","11,600","11,660"
2019-12-24,,"11,660","11,660","11,800"
2019-12-25,,"11,800","11,590","12,150"
2019-12-26,,"12,150",,
2019-12-27,,"12,150","11,850","12,150"
2019-12-28,,,,
2019-12-29,,,,
2019-12-30,,"12,510","12,820","12,500"
2019-12-31,,"12,500",,
2020-01-01,,,,
2020-01-02,,"12,500",,
2020-01-03,,"12,500",,
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,,"12,500",,
2020-01-07,,"12,500",,
2020-01-08,,"12,500",,
2020-01-09,,"12,500","11,940","11,940"
2020-01-10,,"11,940","11,590","11,590"
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,,"11,590","11,600","11,590"
2020-01-14,,,,
2020-01-15,,"11,590","11,900","11,900"
2020-01-16,,"11,900","11,790","11,790"
2020-01-17,,"11,790","11,550","11,550"
2020-01-18,,,,
2020-01-19,,,,
2020-01-20,,"11,550",,
2020-01-21,,"11,550",,
2020-01-22,,"11,550",,
2020-01-23,,"11,550",,
2020-01-24,,"11,550","11,260","11,590"
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,,"11,590","11,580","11,580"
2020-01-28,,"11,580",,
2020-01-29,,"11,580","11,260","11,240"
2020-01-30,,"11,240","11,200","11,000"
2020-01-31,,"11,000",,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,"11,000","11,000","11,000"
2020-02-04,,"11,000",,
2020-02-05,,"11,000","10,900","10,900"
2020-02-06,,"10,900",,
2020-02-07,,"10,900",,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,"10,900",,
2020-02-11,,"10,900","11,000","10,900"
2020-02-12,,"11,220",,
2020-02-13,,"11,220",,
2020-02-14,,"11,220",,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,"10,810",,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,"10,600",,
2020-03-06,,"10,600",,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,"10,600",,
2020-03-10,,"10,600",,
2020-03-11,,"10,600",,
2020-03-12,,"10,600",,
2020-03-13,,"10,600",,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,"10,600",,
2020-03-17,,"10,600",,
2020-03-18,,"10,290","9,990","9,990"
2020-03-19,,"9,990",,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,"9,700","9,990","9,990"
2020-03-24,,"9,990",,
2020-03-25,,"9,990",,
2020-03-26,,"9,990","9,800","9,800"
2020-03-27,,"9,800",,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,"9,800",,
2020-03-31,,"9,800","9,700","9,700"
2020-04-01,,"9,700","9,700","9,700"
2020-04-02,,"9,700",,
2020-04-03,,"9,700",,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,"9,700",,
2020-04-07,,"9,700","9,700","9,700"
2020-04-08,,"9,700",,
2020-04-09,,,,
2020-04-10,,,,
